지역,쉼터수,인구수,노인복지시설,
고운동,21,2790,4,
금남면,49,2968,4,
나성동,0,469,3,
다정동,3,1860,0,
대평동,8,908,1,
도담동,11,2379,3,
반곡동,1,1350,0,
보람동,10,1383,2,
부강면,31,1670,1,
새롬동,13,1672,0,
소담동,12,1568,0,
소정면,16,686,1,
아름동,14,1481,0,
어진동,0,414,0,
연기면,25,711,0,
연동면,26,1169,1,
연서면,51,2326,7,
장군면,31,1668,2,
전동면,34,1334,3,
전의면,50,1791,3,
조치원읍,92,8072,14,
종촌동,6,2382,2,
한솔동,11,1727,0,
해밀동,2,604,1,
